Harlequins RFC,"The Stoop, Langhorn Drive, Twickenham",TW2 7SX,London,51.451,-0.3427
Harlow Sports Centre ,"Second Av, Harlow, Essex ",CM20 3DT,East,51.768,0.0989
Hawks Road Health Clinic (NHSPS Vacant),"Hawks Road Clinic Hawks Road, Kingston-Upon-Thames ",KT1 3EW,London,51.4092,-0.2906
Hemel Hempstead Hospital,"Hillfield Rd, Hemel Hempstead",HP2 4AD,East,51.7508,-0.4686
Hexham Mart VC,"Hexham Mart, Tyne Green, Hexham, Northumberland",NE46 3SG,North East and Yorkshire,54.9755,-2.0984
Home Park,"Home Park, Plymouth, Devon",PL2 3DQ,South West,50.3874,-4.1517
Hornsey Central Neighbourhood Health Centre,"151 Park Road, London ",N8 8JD,London,51.5835,-0.1308
Horsefair Supermarket,"Horsefair Shopping Centre, Churchill Road, Wisbech",PE13 1AR,East,52.6659,0.1618
Hull City Hall,"Queen Victoria Square, Carr Lane, Hull ",HU1 3RQ,North East and Yorkshire,53.7436,-0.3407
Inspire: Luton Sports Village   ,"Butterfield Green Rd, Luton",LU2 8DD,East,51.908,-0.3926
Jacob's Well,"Jacob's Well Car Park, 5 Nelson St, Bradford",BD1 5AX,North East and Yorkshire,53.7905,-1.7524
John Smith's Stadium,"Stadium Way, Huddersfield",HD1 6PG,North East and Yorkshire,53.6549,-1.7671
King George Hospital,"Barley lane, Goodmayes, London",IG3 8YB,London,51.5805,0.1121
King's College Hospital,"Denmark Hill, London",SE5 9RS,London,51.4681,-0.0939
Lancaster Town Hall,"Lancaster Town Hall, Dalton Square",LA1 1PL,North West,54.0479,-2.7983
Liberty Shopping Centre,"Unit 4, Lockwood Walk, Romford  (Former Sports Direct store)",RM1 3RH,London,51.5776,0.1834
Lincs Showground,"Grange-de-Lings, Lincoln",LN2 2NA,Midlands,53.2864,-0.5439
Madejski Stadium (Reading - South Central) ,"Junction 11, M4, Reading",RG2 0FL,South East,51.4223,-0.9835
Malvern Showground,Malvern Three Counties Showground,WR13 6NW,Midlands,52.0828,-2.3146
Market Gate Shopping Centre - Former Bright House,"3rd Floor, Market Gate Shopping Centre, Great Yarmouth",NR30 2BG,East,52.6081,1.7286
Millennium Point ,"Curzon Street, Birmingham",B4 7XG,Midlands,52.4828,-1.886
Murray Hall Community Centre,"106 Borders Lane, Loughton",IG10 3SB,East,51.6476,0.0759
Network House,"8 Fulton Rd, Wembley, London. ",HA9 0NU,London,51.5605,-0.2789
North Walsham Community Centre,"New Road, North Walsham",NR28 9DE,East,52.8207,1.3896
Novotel Conference Centre,"Chablis Suite, Hammersmith, London",W6 8DR,London,51.4919,-0.2207
Oak Tree Centre,"2 Oak Drive, Huntingdon",PE29 7HN,East,52.3454,-0.1757
Old Laws Court,Old Nelson Street Lowersoft,NR32 1EQ,East,52.4782,1.7553
Old Vinyl Factory,"Blyth Road, Hayes",UB3 1HA,London,51.5045,-0.4264
Oxford Kassam Stadium,"Grenoble Road, Oxford ",OX4 4XP,South East,51.7171,-1.211
Paddock Road Surgery," 6 Bullock Fair Close, Harleston",IP20 9AR,East,52.4039,1.2975
Peepul Centre,"Orchardson Ave, Leicester",LE4 6DP,Midlands,52.6452,-1.1209
PFK Auctioneers and Valuers (Penrith),Penrith,CA11 0DN,North East and Yorkshire,54.6528,-2.7643
Princess Royal Sports Arena,"Great Fen Road, Wyberton, Boston",PE21 7PB,Midlands,52.9771,-0.0697
Priory House,"Monks Walk, Chicksands, Shefford",SG17 5TQ,East,52.0355,-0.3607
Queen Mary's Hospital,"Roehampton lane, London",SW15 5PN,London,51.4555,-0.2417
Redgrave Children's Centre,"Redgrave Children's Centre, Luton",LU3 3QN,East,51.918,-0.4501
Riverside Park Stadium,Middlesbrough,TS3 6RS,North East and Yorkshire,54.5781,-1.2178
Robertson House,"6 Six Hills Way, Stevenage ",SG1 2FQ,East,51.8982,-0.2125
"Roche - WGC, Hexagon Place","Falcon Way, Shire Park, Welwyn Garden City",AL7 1TW,East,51.8079,-0.1973
Royal Cornwall Showground ,Wadebridge,PL27 7JE,South West,50.5156,-4.8654
Royal Pavilion,"Summerhouse Road, Moulton Park, Northampton",NN3 6BJ,Midlands,52.2776,-0.8737
Runnymede Hall,"Kiln Road, Thundersley, Essex",SS7 1TF,East,51.5618,0.5849
Saddlers Vaccination Centre (T J Hughes),"11 Bradford Mall ,The Saddlers Centre, Walsall",WS1 1YS,Midlands,52.5845,-1.9841
Saga Call Centre,"Eurokent Business Park, Haine Road, Ramsgate, Kent",CT12 5ZW,South East,51.3554,1.39
Salisbury City Hall,"Salisbury City Hall, Malthouse Lane, Salisbury, Wiltshire",SP2 7TU,South West,51.0703,-1.8005
Salt Hill Activity Centre,"16-20 Bath Road, Slough",SL1 3SS,South East,51.5118,-0.6072
Sandown Park Racecourse,"Portsmouth Rd, Esher",KT10 9AJ,South East,51.3737,-0.3628
Saxon Court,"502 Avebury Boulevard, Milton Keynes",MK9 3HS,East,52.039,-0.7559
Science Museum,"Exhibition Road, London",SW7 2DD,London,51.4973,-0.1765
Scunthorpe Baths Hall,"Doncaster Road, Scunthorpe",DN15 7RG,North East and Yorkshire,53.5905,-0.6585
Southampton CCG Offices,"CCG Offices, Oakley Road, Southhampton",SO16 4GX,South East,50.9233,-1.4488
"Spectrum Community Health CIC, Wakefield","One Navigation Walk, Hebble Wharf, Wakefield",WF1 5RH,North East and Yorkshire,53.6745,-1.4905
St Helens Rugby Ground,"Peasley Cross Ln, McManus Dr, St Helens.",WA9 3AL,North West,53.4467,-2.723
St John Shopping Centre,"Units 21 - 25 L&SC, Preston",PR1 1FB,North West,53.7608,-2.6977
St Nicholas Shopping Centre,"St Nicholas Way, Sutton",SM1 1AY,London,51.3651,-0.1945
St Peters Church,Eden Close Worcester,WR5 3TY,Midlands,52.1719,-2.205
St Thomas's Hospital,"Westminster Bridge Rd, South Bank, London",SE1 7EH,London,51.498,-0.1189
"Stone X, Copthall","Champions Way, London",NW4 1RL,London,51.6039,-0.2264
Sunderland Nightingale,"Sunderland Nightingale, Washington Rd, Museum ",SR5 3HX,North East and Yorkshire,54.9252,-1.4718
Taunton Racecourse,"Orchard Portman, Taunton ",TA3 7BL,South West,50.9937,-3.0827
Telford International Centre,"St Quentin Gate, Telford",TF3 4JH,Midlands,52.6724,-2.4425
The Columbine Centre (Formely Walton-on-Naze),"Standley Road Walton on the Naze, Frinton, Essex",CO14 8PZ,East,51.852,1.2762
The Lodge,"Runwell Chase, Runwell, Wickford",SS11 7XX,East,51.633,0.5433
"The Mall, Charter Walk Shopping Centre","Unit 30-32, The Mall, 93 Sy James St  Burnley ",BB11 1PY,North West,53.7897,-2.2445
The Mill Arts & Events Centre,"Bellingham Lane, Rayleigh",SS6 7ED,East,51.5878,0.6067
The Priory Centre,"Priory Lane, St Neots",PE19 2BH,East,52.2285,-0.272
The Riverside Leisure Park,"Riverside Paddock Touring Park, Dodnor Ln, Newport , Isle of Wight",PO30 2QR,South East,50.7028,-1.2903
The Robert Jones and Agnes Hunt HH,"Gobowen, Oswestry",SY10 7AG,Midlands,52.8842,-3.0327
The Salvation Army - Stowmarket,"Violet Hill Rd, Stowmarket",IP14 1NE,East,52.1896,0.9926
The Showground (Bath & West Showground),Shepton Mallet,BA4 6QN,South West,51.1562,-2.5264
Tipton Sports Academy,"Wednesbury Oak Rd, Tipton",DY4 0BS,Midlands,52.546,-2.0498
Town Hall (Downham Market),Downham Market,PE38 9HS,East,52.604,0.3775
Towngate Theatre,"St. Martins Square, Basildon",SS14 1DL,East,51.5708,0.4547
Truro Showground,"The Showground, Tubbin Hill, Stithians, Truro ",TR3 7DP,South West,50.1922,-5.1658
Tyler Ryde,"South Woodham Ferrers, Chelmsford",CM3 5ZT,East,51.6445,0.6216
Unit 44 Pentagon Shopping Centre - Former DW Sports Medway,"Pentagon Centre, Chatham",ME4 4HP,South East,51.3835,0.5258
"Units G,H & I, Daniel Platts Business Park ","Charles Clowes Drive, Tunstall, Stoke-on-Trent",ST6 4JU,Midlands,53.0544,-2.2108
Unity Trust Offices,"Park Road, Haverhill",CB9 7YD,East,52.0882,0.4185
"University Old Building, Bradford College",Great Horton Road,BD7 1DP,North East and Yorkshire,53.7912,-1.7662
Ware Priory,High Street Ware,SG12 9AL,East,51.811,-0.035
Watford Town Hall,"Rickmansworth Rd, Watford",WD17 3EW,East,51.6589,-0.4041
"Welcome Building, Devonshire Quarter","Devonshire Park, College Rd, Eastbourne ",BN21 4JJ,South East,50.7631,0.2821
Westfield Stratford City - old Ikea and Dwell retail unit ,"Mountfitchet Road, Olympic Park, East London",E20 1EJ,London,51.5443,-0.0063
Westgate Leisure Centre,"Chichester, Sussex",PO19 1RJ,South East,50.8333,-0.7869
Westminster Bridge Vaccination Centre,"Westminster Bridge Rd, South Bank, London",SE1 7EH,London,51.498,-0.1189
"Westmorland Shopping Centre, (Units 26 - 29)","50A Stramongate, Kendal, Cumbria",LA9 4BD,North West,54.3293,-2.7433
A R Pharmacy,"3 Hazel Farm Road, Southampton, Hampshire",SO40 8WU,South East,50.9168,-1.5141
ABC Drug Store - Downton,"5 High Street, Downton, Salisbury",SP5 3PG,South West,50.9928,-1.743
Ace Pharmacy,"1 Ace Parade, Hook Road, Chessington, Surrey",KT9 1DR,London,51.3746,-0.3038
Acklam Road Pharmacy,"89 Acklam Road, Middlesbrough, Cleveland",TS5 5HR,North East and Yorkshire,54.5529,-1.2626
Acorn Pharmacy - Coventry,"Unit 2, Remembrance Road, Coventry, West Midlands",CV3 3DP,Midlands,52.389,-1.4631
Acorn Pharmacy - Luton,"9 Hancock Drive, Luton",LU4 8BN,East of England,51.8862,-0.4304
ACT centre (Peel Street Pharmacy),"ACT Centre, St James' Old School Building, Cannon Street, Accrington",BB5 2ER,North West,53.7516,-2.3653
Aintree Racecourse (Pharmacy2U),"Aintree Racecourse, Ormskirk Rd, Aintree, Liverpool",L9 5AS,North West,53.475,-2.9524
Alcombe Methodist Hall (Alcombe Pharmacy),65 Alcombe Road Minehead,TA24 6BD,South West,51.1973,-3.4674
Aldermans Pharmacy,"38-40 Aldermans Hill, Palmers Green, London",N13 4PN,London,51.6182,-0.1104
Allesley Pharmacy,"132-134 Birmingham Road, Allesley Village, Coventry",CV5 9HA,Midlands,52.4246,-1.5665
Allied Pharmacies,"Unit 18 Bold Industrial Park, Neills Road, St Helens",WA9 4TU,North West,53.4301,-2.6808
Alsager Pharmacy,"25 Lawton Road, Alsager, Stoke-on-Trent",ST7 2AA,North West,53.0968,-2.3023
Amal Pharmacy,"166 Metcalfe Courtm, Millenium Village, Greenwich, London",SE10 0EL,London,51.495,0.0136
AMP Pharmacy,"39 Eastwood Road, Rayleigh, Essex",SS6 7JE,East of England,51.5848,0.6065
Ancora Healthcare Limited,"291 Ashby Road, Scunthorpe",DN16 2AB,North East and Yorkshire,53.5709,-0.6553
Andrews Pharmacy,"71 Kennedy Avenue, Macclesfield, Cheshire",SK10 3DE,North West,53.2685,-2.153
Annfield Plain Pharmacy,"3 West Road, Annfield Plain, Durham",DH9 7XA,North East and Yorkshire,54.8577,-1.738
Appleton Village Pharmacy,"Appleton Village, Widnes, Cheshire",WA8 6EQ,North West,53.3708,-2.7293
Aqua Pharmacy,"52 Duke Street, Ipswich",IP3 0AQ,East of England,52.0507,1.165
"Army Reserve Barracks, Tunbridge Wells - Pharmacy2U","Army Reserve Barracks, St Johns Road, Tunbridge Wells, Kent",TN4 9UU,South East,51.1475,0.2611
Arnolds Pharmacy - Westward Ho! Baptist Church,"42 Nelson Drive, Bideford, Westward Ho!, Devon",EX39 1LQ,South West,51.0403,-4.2365
Asda - Old Kent Road,"Old Kent Road, Ossory Road, London",SE1 5AG,London,51.486,-0.0722
Asda - Smethwick,"Asda Stores Ltd Capehill, Windmill Lane, Smethwick, Birmingham",B66 3EN,Midlands,52.487,-1.96
Asda - Watford,"Odham Trading Estate, St Albans Road, Watford",WD24 7RS,East of England,51.6795,-0.3899
AshaEve - Aintree,"Unit 20 Brookfield Trade Centre, Fazakerley, Aintree, Merseyside",L9 7AS,North West,53.4602,-2.9435
AshaEve - Southport,"Unit 1, 56 Station Road, Ainsdale, Southport, Merseyside",PR8 3HW,North West,53.6024,-3.0388
Ashley Heath Pharmacy,"2-3 High Street, Ashley Heath",BH24 2HP,South West,50.8409,-1.838
Ashworths Dispensing Chemist,229 Beaver Road,TN23 7SJ,South East,51.1365,0.867
Aspire Pharmacy,"23 Sidcup High Street, Sidcup, Kent",DA14 6EQ,London,51.4258,0.1045
Astons Pharmacy,"Acorn Primary Care Health Centre, 421 Blackburn Rd, Accrington",BB5 1RT,North West,53.7523,-2.3849
Atkinsons Chemist,"750 Green Lanes, Winchmore Hill, London",N21 3RE,London,51.6313,-0.0958
Avicenna Pharmacy - Abingdon,"61, Stert Street, Abingdon",OX14 3JF,South East,51.6711,-1.2811
Avicenna Pharmacy - Swindon,"56 Guildford Avenue, Lawn, Swindon",SN3 1JE,South West,51.5477,-1.7603
B A Whittle Chemist,"130 Newbegin, Hornsea",HU18 1PB,North East and Yorkshire,53.9117,-0.1677
B J Wilson Pharmacy,"18-20 Sinfin District Centre, Derby",DE24 3ND,Midlands,52.8775,-1.4939
Badham Pharmacy,"23 Church Road, Bishops Cleeve, Cheltenham, Gloucestershire",GL52 8LR,South West,51.9475,-2.0607
Bainbridge Hall (Huddersfield Pharmacy),"Bainbridge Hall, Chapel Rd, Chesterfield",S44 6PX,Midlands,53.2262,-1.3017
Barkerhouse Pharmacy,"102 Barkerhouse Road, Nelson",BB9 9EU,North West,53.8366,-2.2038
Beacon Community Centre (Trentham Road Pharmacy),"Prospect Rd, Market Drayton",TF9 3AP,Midlands,52.9073,-2.4893
Beare Green Village Hall (South Street Pharmacy),"Merebank, Beare Green, Surrey",RH5 4RD,South East,51.1799,-0.3187
Beccles Health Centre Pharmacy,"War Memorial Hospital, St Marys Road, Beccles",NR34 9NQ,East of England,52.4541,1.5624
Bedminster Methodist Church (Bedminster Pharmacy),"British Road, Bedminister, Bristol",BS3 3BW,South West,51.4403,-2.6022
Bees Pharmacy,"199-201 Rushmore Road, Clapton, London",E5 0HD,London,51.5551,-0.0414
Belgrave Pharmacy,"Belgrave Health Centre, 52 Brandon Street, Leicester",LE4 6AW,Midlands,52.648,-1.1223
Belvedere Pharmacy,"11 Picardy Street, Belvedere, London",DA17 5QQ,London,51.4915,0.1509
Bicton Heath Pharmacy,"Unit 2, Bicton Heath Shopping Centre, Welshpool Road, Shrewsbury",SY3 5AD,Midlands,52.7148,-2.8062
Billings Pharmacy,"5a Kings Chase Shopping Centre, Regent Street, Kingswood, Bristol",BS15 8LP,South West,51.4631,-2.5088
Bilton Pharmacy,"37 The Green, Bilton, Rugby",CV22 7LZ,Midlands,52.359,-1.2908
Bingham Hall Trust (Cainscross Pharmacy),"The Bingham Hall, Kings Street, Cirencester",GL7 1JT,South West,51.711,-1.9615
"Birkwood Pharmacy, Primary Care Centre","Westward House, Grimsby",DN34 5DX,North East and Yorkshire,53.5574,-0.1052
Bishopside & Bewerley Memorial Hall (Pateley Bridge Pharmacy),"Park Road, Pateley Bridge, Harrogate, North Yorkshire",HG3 5JS,North East and Yorkshire,54.0866,-1.7601
Blakeberry Pharmacy,"9 High Street South, East Ham, London",E6 6EN,London,51.5314,0.0558
Bloxwich Pharmacy,"Bloxwich Pharmacy, 169 High Street, Bloxwich, Walsall",WS3 3LH,Midlands,52.6175,-2.0046
Boots - Alfreton,"36 High St, Alfreton",DE55 7BL,Midlands,53.0972,-1.3885
Boots - Alton,"52 High Street, Alton, Hampshire",GU34 1ET,South East,51.1483,-0.9767
Boots - Armada Way,"Armada Way, London",E6 7FB,London,51.5118,0.0788
Boots - Basildon,"25 Town Square, Basildon",SS14 1BA,East of England,51.5705,0.458
Boots - Beeston,"31 High St, Beeston, Nottingham",NG9 2JQ,Midlands,52.9277,-1.2145
Boots - Berwick Upon Tweed,"60-68 Marygate, Berwick Upon Tweed",TD15 1BN,North East and Yorkshire,55.7702,-2.0042
Boots - Bluewater,"South Mall, Bluewater Park, Kent",DA9 9SJ,South East,51.4381,0.271
Boots - Brampton,"Cortonwood, Brampton, Barnsley",S73 0TB,North East and Yorkshire,53.5073,-1.3893
Boots - Buxton,"62 Spring Gardens, Buxton",SK17 6BZ,Midlands,53.2591,-1.9104
Boots - Canary Wharf,"45 Bank Street, Canary Wharf, London",E14 5NY,London,51.5031,-0.0186
Boots - Carlisle,"43-49 English Street, Carlisle, Cumbria",CA3 8JU,North East and Yorkshire,54.8932,-2.9345
Boots - Chatham,"30-34 Wilmot Square, The Pentagon Centre, Chatham, Kent",ME4 4BB,South East,51.3829,0.5263
Boots - Chester,"47-55 Foregate Street, Chester",CH1 1NA,North West,53.1914,-2.8866
Boots - Durham,"2-5 Market Place, Durham",DH1 3NB,North East and Yorkshire,54.777,-1.5752
Boots - Fleet Street,"120 Fleet Street, London",EC4A 2BE,London,51.5144,-0.1057
Boots - Fosse Park,"Unit 2, Fosse Park, Leicester",LE19 1HJ,Midlands,52.5971,-1.1803
Boots - Gloucester,"38-46 Eastgate Street, Gloucester",GL1 1PU,South West,51.8639,-2.244
Boots - Grimsby,"43 Friargate, Freshney Place, Grimsby",DN31 1EL,North East and Yorkshire,53.5661,-0.0869
Boots - Halifax,"7-11 Market Street, Halifax",HX1 1PB,North East and Yorkshire,53.7225,-1.8589
Boots - Hartcliffe,"The Junction, Imperial Retail Park, Hartcliffe, Bristol",BS13 7TJ,South West,51.4157,-2.6003
Boots - Hartlepool,"Unit 7, Anchor Retail Park, Marina Way, Hartlepool, Cleveland",TS24 0XR,North East and Yorkshire,54.6905,-1.2096
Boots - Haverhill,"15 High Street, Haverhill",CB9 8AD,East of England,52.0824,0.4393
Boots - Huddersfield,"22-24 King Street, Huddersfield, West Yorkshire",HD1 2QE,North East and Yorkshire,53.6457,-1.7818
Boots - Huntingdon,"42 High Street, Huntingdon",PE29 3AQ,East of England,52.3296,-0.1825
Boots - Intu Derby,"Odeon Cinema, Unit 12, The Pipeworks, Swadlincote",DE1 2AH,Midlands,52.92,-1.4735
Boots - Intu Nottingham,"Intu Victoria Centre, 11-19 Lower Parliament Street, Nottingham",NG1 3QS,Midlands,52.9555,-1.1466
Boots - Kingston upon Thames,"42 Union Street, Kingston Upon Thames, London",KT1 1RP,London,51.4097,-0.3054
Boots - London Kew,"4 Bessant Drive, Kew, Surrey",TW9 4AD,London,51.4783,-0.2789
Boots - Lower Precinct Coventry,"49 Lower Precinct, Coventry",CV1 1DS,Midlands,52.4079,-1.5144
Boots - Luton Arndale Centre,"82-86 Luton Arndale Centre, Luton, Bedfordshire",LU1 2BG,East of England,51.879,-0.4142
Boots - Newark,"14-15 Stodman Street, Newark",NG24 1AT,,53.0763,-0.8105
Boots - Newbury,"4-5 Northbrook Street, Newbury",RG14 1DJ,South East,51.4029,-1.3242
Boots - Newcastle,"Hotspur Way, Eldon Square, Newcastle",NE1 7XE,North East and Yorkshire,54.9749,-1.6146
Boots - Norwich,"5 Riverside Retail Park, Albion Way, Norwich",NR1 1WR,East of England,52.623,1.306
Boots - Oxford,"6-8 Cornmarket Street, Oxford",OX1 3HL,South East,51.7526,-1.2578
Boots - Peterborough,"Queensgate Centre, Peterborough",PE1 1NW,East of England,52.5736,-0.2429
Boots - Scarborough,"100-101 Westborough, Scarborough",YO11 1LN,North East and Yorkshire,54.2815,-0.403
Boots - Southampton,"Unit 3, West Quay Retail Park, Southampton, Hampshire",SO15 1BA,South East,50.9039,-1.4099
Boots - Southport,"31-39 Chapel Street, Southport",PR8 1AH,North West,53.6473,-3.0043
Boots - Speke,"Unit 9 New Mersey Retail Park, Speke Road, Speke, Liverpool",L24 8QB,North West,53.3507,-2.8793
Boots - Staines,"Unit S3, Two Rivers Retail Park, Mustard Mill Road, Staines",TW18 4WB,South East,51.4357,-0.5113
Boots - Stockport,"47-49 Mersey Way, Stockport",SK1 1PU,North West,53.4109,-2.1599
Boots - Uxbridge (The Chimes),"128 Intu Uxbridge, The Chimes Shopping Centre, High Street, Uxbridge",UB8 1GA,London,51.5456,-0.4767
Boots - Wakefield,"26-28 Kirkgate, Wakefield",WF1 1UP,North East and Yorkshire,53.6824,-1.496
Boots - Weston-Super-Mare,"52-56 High Street, Weston-Super-Mare",BS23 1JA,South West,51.3481,-2.9786
Boots - Westway Cross Retail Park,"Unit 11, Westway Cross Retail Park, 1000 Greenford Rd, Greenford, London",UB6 0UW,London,51.5418,-0.3401
Boots - Wilmslow,"Handforth Dean Retail Park, Wilmslow, Cheshire",SK9 3PA,North West,53.3505,-2.2055
Boots - Wolverhampton,"40-41 Dudley Street, Wolverhampton, Smethwick",WV1 3ER,Midlands,52.5849,-2.1269
Boots - Wood Green,"137-139 High Road, Wood Green, London",N22 6BA,London,51.5952,-0.1093
Boots Pharmacy - Cribbs Causeway,"Unit 116, The Mall, Cribbs Causeway, Bristol",BS34 5UP,South West,51.5256,-2.5954
Boots Pharmacy - Taunton,"64-65 High Street, Taunton",TA1 3PT,South West,51.0138,-3.1037
Boots Pharmacy - Withernsea,Withernsea,HU19 2HB,North East and Yorkshire,53.7305,0.0324
Bradley Methodist Church,"89 Hall Green Street, Bilston",WV14 8TH,Midlands,52.5528,-2.0728
